1788,0.05,4.5766,0.89675,2.0177,-7.3539,0.025597
1789,0.05,4.5954,0.92978,2.0416,-7.4244,0.025914
1790,0.05,4.6126,0.9629,2.0639,-7.4917,0.026211
1791,0.05,4.6282,0.99609,2.0848,-7.556,0.02649
1792,0.05,4.6424,1.0293,2.1044,-7.6174,0.026752
1793,0.05,4.6551,1.0627,2.1227,-7.6761,0.026998
1794,0.05,4.6665,1.096,2.1399,-7.7322,0.027228
1795,0.05,4.6767,1.1294,2.1559,-7.7859,0.027443
1796,0.05,4.686,1.1628,2.1708,-7.8373,0.027644
1797,0.05,4.6945,1.1962,2.1847,-7.8864,0.027832
1798,0.05,4.7023,1.2296,2.1974,-7.9334,0.028006
1799,0.05,4.7093,1.2631,2.2092,-7.9785,0.028167
1800,0.05,4.7156,1.2965,2.2202,-8.0216,0.028318
1801,0.05,4.7211,1.3299,2.2304,-8.0629,0.028458
1802,0.05,4.7262,1.3634,2.2398,-8.1025,0.028588
1803,0.05,4.7307,1.3968,2.2486,-8.1405,0.028709
1804,0.05,4.7348,1.4302,2.2567,-8.177,0.028821
1805,0.05,4.7383,1.4635,2.2642,-8.2119,0.028925
1806,0.05,4.7415,1.4969,2.2711,-8.2455,0.029022
1807,0.05,4.744,1.5302,2.2774,-8.2777,0.029111
1808,0.05,4.746,1.5635,2.2833,-8.3086,0.029193
1809,0.05,4.7472,1.5967,2.2886,-8.3383,0.029268
1810,0.05,4.7479,1.6299,2.2934,-8.3669,0.029336
1811,0.05,4.7482,1.6631,2.2978,-8.3944,0.029399
1812,0.05,4.7483,1.6962,2.3017,-8.4209,0.029455
1813,0.05,4.7482,1.7292,2.3052,-8.4464,0.029506
1814,0.05,4.7478,1.7622,2.3083,-8.4709,0.029551
1815,0.05,4.7474,1.7952,2.3111,-8.4945,0.029593
1816,0.05,4.7468,1.8281,2.3136,-8.5172,0.02963
1817,0.05,4.7461,1.8609,2.3158,-8.5391,0.029664
1818,0.05,4.7454,1.8937,2.3178,-8.5602,0.029695
1819,0.05,4.7446,1.9264,2.3196,-8.5805,0.029722
1820,0.05,4.7438,1.9591,2.3211,-8.6,0.029747
1821,0.05,4.7431,1.9918,2.3225,-8.6189,0.029769
1822,0.05,4.7423,2.0244,2.3238,-8.637,0.029789
1823,0.05,4.7416,2.0569,2.3249,-8.6546,0.029807
1824,0.05,4.741,2.0894,2.3258,-8.6715,0.029823
1825,0.05,4.7404,2.1218,2.3267,-8.6878,0.029837
1826,0.05,4.74,2.1542,2.3274,-8.7035,0.02985
1827,0.05,4.7396,2.1865,2.328,-8.7188,0.029861
1828,0.05,4.7393,2.2188,2.3286,-8.7335,0.02987
1829,0.05,4.7401,2.251,2.329,-8.7478,0.029878
1830,0.05,4.7422,2.2832,2.3295,-8.7615,0.029886
1831,0.05,4.7446,2.3153,2.3301,-8.7748,0.029895
1832,0.05,4.7472,2.3474,2.3309,-8.7877,0.029905
1833,0.05,4.7502,2.3795,2.3317,-8.8001,0.029915
1834,0.05,4.7529,2.4116,2.3325,-8.812,0.029926
1835,0.05,4.7559,2.4436,2.3335,-8.8235,0.029938
1836,0.05,4.7604,2.4757,2.3345,-8.8346,0.02995
1837,0.05,4.7665,2.5077,2.3357,-8.8452,0.029965
1838,0.05,4.773,2.5397,2.3372,-8.8555,0.029981
1839,0.05,4.7793,2.5717,2.3388,-8.8653,0.03
1840,0.05,4.7861,2.6037,2.3407,-8.8747,0.030022
1841,0.05,4.7941,2.6357,2.3428,-8.8838,0.030046
1842,0.05,4.8037,2.6678,2.3452,-8.8924,0.030072
1843,0.05,4.8151,2.6999,2.3479,-8.9006,0.030102
1844,0.05,4.8282,2.732,2.3509,-8.9084,0.030136
1845,0.05,4.8429,2.7642,2.3542,-8.9158,0.030174
1846,0.05,4.8585,2.7964,2.358,-8.9228,0.030216
1847,0.05,4.8743,2.8287,2.3623,-8.9294,0.030264
1848,0.05,4.8896,2.861,2.3671,-8.9356,0.030318
1849,0.05,4.9052,2.8935,2.3724,-8.9415,0.030375
1850,0.05,4.9226,2.926,2.3781,-8.9469,0.030438
1851,0.05,4.9426,2.9586,2.3842,-8.9518,0.030507
1852,0.05,4.9658,2.9914,2.3909,-8.9563,0.030581
1853,0.05,4.9925,3.0243,2.3981,-8.9603,0.030662
1854,0.05,5.0227,3.0573,2.4059,-8.9638,0.030751
1855,0.05,5.0558,3.0905,2.4144,-8.9667,0.030849
1856,0.05,5.0912,3.1239,2.4237,-8.9691,0.030955
1857,0.05,5.1277,3.1575,2.4339,-8.971,0.031071
1858,0.05,5.1638,3.1914,2.4451,-8.9724,0.031198
1859,0.05,5.1994,3.2254,2.4575,-8.9734,0.031337
1860,0.05,5.2391,3.2598,2.4708,-8.9739,0.031486
1861,0.05,5.2831,3.2943,2.4849,-8.9737,0.031645
1862,0.05,5.331,3.3292,2.4999,-8.9729,0.031815
1863,0.05,5.3826,3.3644,2.5158,-8.9713,0.031996
1864,0.05,5.4375,3.3999,2.5327,-8.969,0.032189
1865,0.05,5.4954,3.4358,2.5508,-8.966,0.032397
1866,0.05,5.5557,3.4721,2.5703,-8.9623,0.03262
1867,0.05,5.6188,3.5088,2.5913,-8.958,0.032858
1868,0.05,5.6862,3.5459,2.6135,-8.9529,0.03311
1869,0.05,5.759,3.5835,2.6372,-8.947,0.03338
1870,0.05,5.8374,3.6216,2.6625,-8.9402,0.033669
1871,0.05,5.9212,3.6603,2.6896,-8.9324,0.033979
1872,0.05,6.0094,3.6996,2.7185,-8.9237,0.034309
1873,0.05,6.1004,3.7395,2.7491,-8.914,0.03466
1874,0.05,6.192,3.78,2.7815,-8.9033,0.03503
1875,0.05,6.2841,3.8211,2.8156,-8.8916,0.03542
1876,0.05,6.3799,3.8629,2.8514,-8.8789,0.035829
1877,0.05,6.4816,3.9053,2.8886,-8.8651,0.036256
1878,0.05,6.5907,3.9485,2.9272,-8.8499,0.036702
1879,0.05,6.7078,3.9924,2.9674,-8.8334,0.037168
1880,0.05,6.8324,4.0372,3.0096,-8.8157,0.037657
1881,0.05,6.9631,4.0829,3.0542,-8.7967,0.038175
1882,0.05,7.0996,4.1295,3.1021,-8.7766,0.038725
1883,0.05,7.2456,4.1771,3.1531,-8.7553,0.039309
1884,0.05,7.3958,4.2257,3.2066,-8.7325,0.039923
1885,0.05,7.5464,4.2754,3.262,-8.708,0.040562
1886,0.05,7.6963,4.3261,3.3191,-8.6817,0.041225
1887,0.05,7.8469,4.3779,3.3779,-8.6536,0.041911
1888,0.05,8.0027,4.4308,3.4388,-8.6238,0.042621
1889,0.05,8.1706,4.4848,3.5022,-8.5925,0.04336
1890,0.05,8.3617,4.5401,3.5694,-8.5599,0.044138
1891,0.05,8.567,4.5968,3.6402,-8.5256,0.044957
1892,0.05,8.7735,4.6549,3.7141,-8.4892,0.045813
1893,0.05,8.975,4.7145,3.7906,-8.4507,0.046703
1894,0.05,9.1722,4.7754,3.8696,-8.41,0.047624
1895,0.05,9.3729,4.8378,3.951,-8.3673,0.048576
1896,0.05,9.5894,4.9017,4.0352,-8.3227,0.049558
1897,0.05,9.8175,4.9671,4.1222,-8.276,0.050574
1898,0.05,10.063,5.0342,4.2128,-8.2272,0.051633
1899,0.05,10.331,5.1031,4.3079,-8.1761,0.052741
1900,0.05,10.622,5.174,4.408,-8.1226,0.053906
1901,0.05,10.932,5.2471,4.5134,-8.0666,0.055132
1902,0.05,11.25,5.3224,4.6244,-8.0079,0.056423
1903,0.05,11.576,5.4,4.7415,-7.9466,0.05778
1904,0.05,11.923,5.48,4.8647,-7.8824,0.059207
1905,0.05,12.288,5.5626,4.9939,-7.815,0.060704
1906,0.05,12.672,5.6478,5.1288,-7.7441,0.06227
1907,0.05,13.073,5.7359,5.2696,-7.6695,0.06391
1908,0.05,13.491,5.8268,5.4168,-7.591,0.065626
1909,0.05,13.926,5.9209,5.5707,-7.5087,0.067423
1910,0.05,14.378,6.0181,5.7323,-7.4226,0.069306
1911,0.05,14.856,6.1186,5.9016,-7.3326,0.071278
1912,0.05,15.375,6.2227,6.0776,-7.2378,0.073336
1913,0.05,15.909,6.3304,6.2622,-7.1385,0.075493
1914,0.05,16.435,6.442,6.4562,-7.035,0.077756
1915,0.05,16.941,6.5574,6.6591,-6.9271,0.080117
1916,0.05,17.421,6.6765,6.8692,-6.8149,0.082561
1917,0.05,17.878,6.7991,7.0832,-6.6978,0.08506
1918,0.05,18.324,6.9249,7.2969,-6.5755,0.087573
1919,0.05,18.763,7.0535,7.506,-6.4472,0.090063
1920,0.05,19.19,7.1851,7.7129,-6.314,0.092547
1921,0.05,19.619,7.3197,7.9215,-6.177,0.095052
1922,0.05,20.06,7.4576,8.1338,-6.0371,0.097591
1923,0.05,20.515,7.5986,8.35,-5.8944,0.10017
1924,0.05,20.978,7.7429,8.5684,-5.7482,0.10277
1925,0.05,21.44,7.8903,8.7854,-5.5972,0.10537
1926,0.05,21.894,8.0408,8.9994,-5.4415,0.10797
1927,0.05,22.386,8.1948,9.2159,-5.2823,0.11059
1928,0.05,22.934,8.3525,9.4388,-5.12,0.11327
1929,0.05,23.515,8.5142,9.6687,-4.9546,0.11603
1930,0.05,24.061,8.6798,9.9035,-4.7856,0.11885
1931,0.05,24.471,8.8488,10.137,-4.6122,0.12167
1932,0.05,24.765,9.0201,10.363,-4.4353,0.12442
1933,0.05,25.053,9.1934,10.581,-4.2557,0.12708
1934,0.05,25.403,9.3689,10.791,-4.0739,0.12967
1935,0.05,25.842,9.5468,10.999,-3.8902,0.13223
1936,0.05,26.348,9.7281,11.21,-3.7046,0.13482
1937,0.05,26.872,9.9132,11.431,-3.5183,0.1375
1938,0.05,27.427,10.102,11.658,-3.3298,0.14024
1939,0.05,28.026,10.295,11.887,-3.1373,0.14303
1940,0.05,28.673,10.492,12.12,-2.9402,0.14586
1941,0.05,29.354,10.694,12.359,-2.7391,0.14878
1942,0.05,30.042,10.9,12.609,-2.5355,0.15181
1943,0.05,30.746,11.112,12.875,-2.3305,0.15499
1944,0.05,31.448,11.328,13.149,-2.1217,0.15826
1945,0.05,32.065,11.549,13.425,-1.9087,0.16159
1946,0.05,32.6,11.774,13.702,-1.6915,0.16492
1947,0.05,33.148,12.003,13.978,-1.4704,0.16826
1948,0.05,33.801,12.236,14.255,-1.2463,0.17162
1949,0.05,34.447,12.474,14.536,-1.019,0.17502
1950,0.05,35.168,12.716,14.823,-0.78799,0.17851
1951,0.05,36.011,12.964,15.12,-0.55295,0.18209
1952,0.05,36.968,13.218,15.429,-0.31359,0.18582
1953,0.05,37.977,13.479,15.755,-0.069718,0.18974
1954,0.05,38.986,13.747,16.099,0.17951,0.19386
1955,0.05,40.058,14.023,16.458,0.43471,0.19816
1956,0.05,41.219,14.306,16.838,0.69562,0.20269
1957,0.05,42.469,14.599,17.241,0.96273,0.20748
1958,0.05,43.788,14.9,17.666,1.2372,0.21253
1959,0.05,45.154,15.211,18.113,1.5207,0.21784
1960,0.05,46.593,15.532,18.582,1.8131,0.22342
1961,0.05,48.051,15.864,19.073,2.115,0.22926
1962,0.05,49.521,16.206,19.585,2.4269,0.23537
1963,0.05,51.061,16.559,20.117,2.7492,0.24172
1964,0.05,52.723,16.923,20.674,3.0817,0.24838
1965,0.05,54.482,17.3,21.258,3.4253,0.25535
1966,0.05,56.324,17.689,21.866,3.7813,0.26263
1967,0.05,58.25,18.092,22.501,4.1506,0.27023
1968,0.05,60.275,18.509,23.162,4.5338,0.27818
1969,0.05,62.429,18.941,23.855,4.9311,0.28652
1970,0.05,64.755,19.389,24.584,5.3424,0.29529
1971,0.05,67.256,19.855,25.355,5.7688,0.30456
1972,0.05,69.851,20.339,26.166,6.2118,0.31432
1973,0.05,72.481,20.842,27.014,6.6723,0.32454
1974,0.05,75.118,21.364,27.897,7.1509,0.33522
1975,0.05,77.765,21.905,28.813,7.6481,0.34631
1976,0.05,80.455,22.465,29.758,8.1643,0.35781
1977,0.05,83.249,23.045,30.731,8.7,0.36968
1978,0.05,86.214,23.646,31.739,9.2538,0.38199
1979,0.05,89.264,24.27,32.785,9.8259,0.39478
1980,0.05,92.288,24.914,33.856,10.419,0.40792
1981,0.05,95.215,25.579,34.941,11.033,0.42133
1982,0.05,98.02,26.264,36.034,11.669,0.43492
1983,0.05,100.72,26.969,37.131,12.326,0.44865
1984,0.05,103.38,27.694,38.231,13.003,0.4625
1985,0.05,106.1,28.438,39.338,13.695,0.47647
1986,0.05,109,29.202,40.456,14.401,0.4906
1987,0.05,112.03,29.986,41.587,15.122,0.50493
1988,0.05,115.16,30.793,42.735,15.859,0.5195
1989,0.05,118.39,31.622,43.901,16.612,0.53433
1990,0.05,121.67,32.475,45.085,17.38,0.54944
1991,0.05,124.95,33.351,46.287,18.162,0.56481
1992,0.05,128.19,34.249,47.502,18.96,0.58038
1993,0.05,131.34,35.171,48.724,19.773,0.59611
1994,0.05,134.52,36.115,49.951,20.598,0.61195
1995,0.05,137.77,37.082,51.185,21.437,0.62791
1996,0.05,141.07,38.072,52.424,22.288,0.64401
1997,0.05,144.4,39.085,53.669,23.152,0.66024
1998,0.05,147.77,40.121,54.92,24.027,0.67661
1999,0.05,151.19,41.181,56.179,24.914,0.69313
2000,0.05,154.67,42.266,57.446,25.811,0.70982
2001,0.05,158.22,43.375,58.723,26.718,0.72668
2002,0.05,161.88,44.51,60.012,27.635,0.74374
2003,0.05,165.72,45.672,61.317,28.56,0.76102
2004,0.05,169.91,46.862,62.656,29.491,0.77871
2005,0.05,174.34,48.083,64.026,30.431,0.79682
2006,0.05,178.87,49.334,65.42,31.383,0.81532
2007,0.05,183.45,50.617,66.837,32.349,0.83421
2008,0.05,188.06,51.933,68.276,33.329,0.8535
2009,0.05,192.78,53.283,69.741,34.32,0.87321
2010,0.05,197.7,54.667,71.238,35.322,0.89339
2011,0.05,202.99,56.087,72.776,36.331,0.9141
2012,0.05,208.51,57.545,74.358,37.349,0.93543
2013,0.05,214.09,59.043,75.979,38.379,0.95734
2014,0.05,219.67,60.581,77.634,39.421,0.97979
